id;name;created_by;treatment_plan_id
73805;BPR;system;738
73806;Fixed;system;738
73807;Removable;system;738
73808;Ortho;system;738
73809;Perio;system;738
73810;Pedo;system;738
73811;Preventive;system;738
73812;Cosmetic;system;738
73813;OS;system;738
73814;Pending;system;738
73815;Set;system;738
73816;Others;system;738
73901;OD;system;739
73902;Endo;system;739
73903;Extraction;system;739
73904;Implant;system;739
73905;BPR;system;739
73906;Fixed;system;739
73907;Removable;system;739
73908;Ortho;system;739
73909;Perio;system;739
73910;Pedo;system;739
73911;Preventive;system;739
73912;Cosmetic;system;739
73913;OS;system;739
73914;Pending;system;739
73915;Set;system;739
73916;Others;system;739
74001;OD;system;740
74002;Endo;system;740
74003;Extraction;system;740
74004;Implant;system;740
74005;BPR;system;740
74006;Fixed;system;740
74007;Removable;system;740
74008;Ortho;system;740
74009;Perio;system;740
74010;Pedo;system;740
74011;Preventive;system;740
74012;Cosmetic;system;740
74013;OS;system;740
74014;Pending;system;740
74015;Set;system;740
74016;Others;system;740
74101;OD;system;741
74102;Endo;system;741
74103;Extraction;system;741
74104;Implant;system;741
74105;BPR;system;741
74106;Fixed;system;741
74107;Removable;system;741
74108;Ortho;system;741
74109;Perio;system;741
74110;Pedo;system;741
74111;Preventive;system;741
74112;Cosmetic;system;741
74113;OS;system;741
74114;Pending;system;741
74115;Set;system;741
74116;Others;system;741
74201;OD;system;742
74202;Endo;system;742
74203;Extraction;system;742
74204;Implant;system;742
74205;BPR;system;742
74206;Fixed;system;742
74207;Removable;system;742
74208;Ortho;system;742
74209;Perio;system;742
74210;Pedo;system;742
74211;Preventive;system;742
74212;Cosmetic;system;742
74213;OS;system;742
74214;Pending;system;742
74215;Set;system;742
74216;Others;system;742
74301;OD;system;743
74302;Endo;system;743
74303;Extraction;system;743
74304;Implant;system;743
74305;BPR;system;743
74306;Fixed;system;743
74307;Removable;system;743
74308;Ortho;system;743
74309;Perio;system;743
74310;Pedo;system;743
74311;Preventive;system;743
74312;Cosmetic;system;743
74313;OS;system;743
74314;Pending;system;743
74315;Set;system;743
74316;Others;system;743
74401;OD;system;744
74402;Endo;system;744
74403;Extraction;system;744
74404;Implant;system;744
74405;BPR;system;744
74406;Fixed;system;744
74407;Removable;system;744
74408;Ortho;system;744
74409;Perio;system;744
74410;Pedo;system;744
74411;Preventive;system;744
74412;Cosmetic;system;744
74413;OS;system;744
74414;Pending;system;744
74415;Set;system;744
74416;Others;system;744
74501;OD;system;745
74502;Endo;system;745
74503;Extraction;system;745
74504;Implant;system;745
74505;BPR;system;745
74506;Fixed;system;745
74507;Removable;system;745
74508;Ortho;system;745
74509;Perio;system;745
74510;Pedo;system;745
74511;Preventive;system;745
74512;Cosmetic;system;745
74513;OS;system;745
74514;Pending;system;745
74515;Set;system;745
74516;Others;system;745
74601;OD;system;746
74602;Endo;system;746
74603;Extraction;system;746
74604;Implant;system;746
74605;BPR;system;746
74606;Fixed;system;746
74607;Removable;system;746
74608;Ortho;system;746
74609;Perio;system;746
74610;Pedo;system;746
74611;Preventive;system;746
74612;Cosmetic;system;746
74613;OS;system;746
74614;Pending;system;746
74615;Set;system;746
74616;Others;system;746
74701;OD;system;747
74702;Endo;system;747
74703;Extraction;system;747
74704;Implant;system;747
74705;BPR;system;747
74706;Fixed;system;747
74707;Removable;system;747
74708;Ortho;system;747
74709;Perio;system;747
74710;Pedo;system;747
74711;Preventive;system;747
74712;Cosmetic;system;747
74713;OS;system;747
74714;Pending;system;747
74715;Set;system;747
74716;Others;system;747
74801;OD;system;748
74802;Endo;system;748
74803;Extraction;system;748
74804;Implant;system;748
74805;BPR;system;748
74806;Fixed;system;748
74807;Removable;system;748
74808;Ortho;system;748
74809;Perio;system;748
74810;Pedo;system;748
74811;Preventive;system;748
74812;Cosmetic;system;748
74813;OS;system;748
74814;Pending;system;748
74815;Set;system;748
74816;Others;system;748
74901;OD;system;749
74902;Endo;system;749
74903;Extraction;system;749
74904;Implant;system;749
74905;BPR;system;749
74906;Fixed;system;749
74907;Removable;system;749
74908;Ortho;system;749
74909;Perio;system;749
74910;Pedo;system;749
74911;Preventive;system;749
74912;Cosmetic;system;749
74913;OS;system;749
74914;Pending;system;749
74915;Set;system;749
74916;Others;system;749
75001;OD;system;750
75002;Endo;system;750
75003;Extraction;system;750
75004;Implant;system;750
75005;BPR;system;750
75006;Fixed;system;750
75007;Removable;system;750
75008;Ortho;system;750
75009;Perio;system;750
75010;Pedo;system;750
75011;Preventive;system;750
75012;Cosmetic;system;750
75013;OS;system;750
75014;Pending;system;750
75015;Set;system;750
75016;Others;system;750
75101;OD;system;751
75102;Endo;system;751
75103;Extraction;system;751
75104;Implant;system;751
75105;BPR;system;751
75106;Fixed;system;751
75107;Removable;system;751
75108;Ortho;system;751
75109;Perio;system;751
75110;Pedo;system;751
75111;Preventive;system;751
75112;Cosmetic;system;751
75113;OS;system;751
75114;Pending;system;751
75115;Set;system;751
75116;Others;system;751
75201;OD;system;752
75202;Endo;system;752
75203;Extraction;system;752
75204;Implant;system;752
75205;BPR;system;752
75206;Fixed;system;752
75207;Removable;system;752
75208;Ortho;system;752
75209;Perio;system;752
75210;Pedo;system;752
75211;Preventive;system;752
75212;Cosmetic;system;752
75213;OS;system;752
75214;Pending;system;752
75215;Set;system;752
75216;Others;system;752
75301;OD;system;753
75302;Endo;system;753
75303;Extraction;system;753
75304;Implant;system;753
75305;BPR;system;753
75306;Fixed;system;753
75307;Removable;system;753
75308;Ortho;system;753
75309;Perio;system;753
75310;Pedo;system;753
75311;Preventive;system;753
75312;Cosmetic;system;753
75313;OS;system;753
75314;Pending;system;753
75315;Set;system;753
75316;Others;system;753
75401;OD;system;754
75402;Endo;system;754
75403;Extraction;system;754
75404;Implant;system;754
75405;BPR;system;754
75406;Fixed;system;754
75407;Removable;system;754
75408;Ortho;system;754
75409;Perio;system;754
75410;Pedo;system;754
75411;Preventive;system;754
75412;Cosmetic;system;754
75413;OS;system;754
75414;Pending;system;754
75415;Set;system;754
75416;Others;system;754
75501;OD;system;755
75502;Endo;system;755
75503;Extraction;system;755
75504;Implant;system;755
75505;BPR;system;755
75506;Fixed;system;755
75507;Removable;system;755
75508;Ortho;system;755
75509;Perio;system;755
75510;Pedo;system;755
75511;Preventive;system;755
75512;Cosmetic;system;755
75513;OS;system;755
75514;Pending;system;755
75515;Set;system;755
75516;Others;system;755
75601;OD;system;756
75602;Endo;system;756
75603;Extraction;system;756
75604;Implant;system;756
75605;BPR;system;756
75606;Fixed;system;756
75607;Removable;system;756
75608;Ortho;system;756
75609;Perio;system;756
75610;Pedo;system;756
75611;Preventive;system;756
75612;Cosmetic;system;756
75613;OS;system;756
75614;Pending;system;756
75615;Set;system;756
75616;Others;system;756
75701;OD;system;757
75702;Endo;system;757
75703;Extraction;system;757
75704;Implant;system;757
75705;BPR;system;757
75706;Fixed;system;757
75707;Removable;system;757
75708;Ortho;system;757
75709;Perio;system;757
75710;Pedo;system;757
75711;Preventive;system;757
75712;Cosmetic;system;757
75713;OS;system;757
75714;Pending;system;757
75715;Set;system;757
75716;Others;system;757
75801;OD;system;758
75802;Endo;system;758
75803;Extraction;system;758
75804;Implant;system;758
75805;BPR;system;758
75806;Fixed;system;758
75807;Removable;system;758
75808;Ortho;system;758
75809;Perio;system;758
75810;Pedo;system;758
75811;Preventive;system;758
75812;Cosmetic;system;758
75813;OS;system;758
75814;Pending;system;758
75815;Set;system;758
75816;Others;system;758
75901;OD;system;759
75902;Endo;system;759
75903;Extraction;system;759
75904;Implant;system;759
75905;BPR;system;759
75906;Fixed;system;759
75907;Removable;system;759
75908;Ortho;system;759
75909;Perio;system;759
75910;Pedo;system;759
75911;Preventive;system;759
75912;Cosmetic;system;759
75913;OS;system;759
75914;Pending;system;759
75915;Set;system;759
75916;Others;system;759
76001;OD;system;760
76002;Endo;system;760
76003;Extraction;system;760
76004;Implant;system;760
76005;BPR;system;760
76006;Fixed;system;760
76007;Removable;system;760
76008;Ortho;system;760
76009;Perio;system;760
76010;Pedo;system;760
76011;Preventive;system;760
76012;Cosmetic;system;760
76013;OS;system;760
76014;Pending;system;760
76015;Set;system;760
76016;Others;system;760
76101;OD;system;761
76102;Endo;system;761
76103;Extraction;system;761
76104;Implant;system;761
76105;BPR;system;761
76106;Fixed;system;761
76107;Removable;system;761
76108;Ortho;system;761
76109;Perio;system;761
76110;Pedo;system;761
76111;Preventive;system;761
76112;Cosmetic;system;761
76113;OS;system;761
76114;Pending;system;761
76115;Set;system;761
76116;Others;system;761
76201;OD;system;762
76202;Endo;system;762
76203;Extraction;system;762
76204;Implant;system;762
76205;BPR;system;762
76206;Fixed;system;762
76207;Removable;system;762
76208;Ortho;system;762
76209;Perio;system;762
76210;Pedo;system;762
76211;Preventive;system;762
76212;Cosmetic;system;762
76213;OS;system;762
76214;Pending;system;762
76215;Set;system;762
76216;Others;system;762
76301;OD;system;763
76302;Endo;system;763
76303;Extraction;system;763
76304;Implant;system;763
76305;BPR;system;763
76306;Fixed;system;763
76307;Removable;system;763
76308;Ortho;system;763
76309;Perio;system;763
76310;Pedo;system;763
76311;Preventive;system;763
76312;Cosmetic;system;763
76313;OS;system;763
76314;Pending;system;763
76315;Set;system;763
76316;Others;system;763
76401;OD;system;764
76402;Endo;system;764
76403;Extraction;system;764
76404;Implant;system;764
76405;BPR;system;764
76406;Fixed;system;764
76407;Removable;system;764
76408;Ortho;system;764
76409;Perio;system;764
76410;Pedo;system;764
76411;Preventive;system;764
76412;Cosmetic;system;764
76413;OS;system;764
76414;Pending;system;764
76415;Set;system;764
76416;Others;system;764
76501;OD;system;765
76502;Endo;system;765
76503;Extraction;system;765
76504;Implant;system;765
76505;BPR;system;765
76506;Fixed;system;765
76507;Removable;system;765
76508;Ortho;system;765
76509;Perio;system;765
76510;Pedo;system;765
76511;Preventive;system;765
76512;Cosmetic;system;765
76513;OS;system;765
76514;Pending;system;765
76515;Set;system;765
76516;Others;system;765
76601;OD;system;766
76602;Endo;system;766
76603;Extraction;system;766
76604;Implant;system;766
76605;BPR;system;766
76606;Fixed;system;766
76607;Removable;system;766
76608;Ortho;system;766
76609;Perio;system;766
76610;Pedo;system;766
76611;Preventive;system;766
76612;Cosmetic;system;766
76613;OS;system;766
76614;Pending;system;766
76615;Set;system;766
76616;Others;system;766
76701;OD;system;767
76702;Endo;system;767
76703;Extraction;system;767
76704;Implant;system;767
76705;BPR;system;767
76706;Fixed;system;767
76707;Removable;system;767
76708;Ortho;system;767
76709;Perio;system;767
76710;Pedo;system;767
76711;Preventive;system;767
76712;Cosmetic;system;767
76713;OS;system;767
76714;Pending;system;767
76715;Set;system;767
76716;Others;system;767
76801;OD;system;768
76802;Endo;system;768
76803;Extraction;system;768
76804;Implant;system;768
76805;BPR;system;768
76806;Fixed;system;768
76807;Removable;system;768
76808;Ortho;system;768
76809;Perio;system;768
76810;Pedo;system;768
76811;Preventive;system;768
76812;Cosmetic;system;768
76813;OS;system;768
76814;Pending;system;768
76815;Set;system;768
76816;Others;system;768
76901;OD;system;769
76902;Endo;system;769
76903;Extraction;system;769
76904;Implant;system;769
76905;BPR;system;769
76906;Fixed;system;769
76907;Removable;system;769
76908;Ortho;system;769
76909;Perio;system;769
76910;Pedo;system;769
76911;Preventive;system;769
76912;Cosmetic;system;769
76913;OS;system;769
76914;Pending;system;769
76915;Set;system;769
76916;Others;system;769
77001;OD;system;770
77002;Endo;system;770
77003;Extraction;system;770
77004;Implant;system;770
77005;BPR;system;770
77006;Fixed;system;770
77007;Removable;system;770
77008;Ortho;system;770
77009;Perio;system;770
77010;Pedo;system;770
77011;Preventive;system;770
77012;Cosmetic;system;770
77013;OS;system;770
77014;Pending;system;770
77015;Set;system;770
77016;Others;system;770
77101;OD;system;771
77102;Endo;system;771
77103;Extraction;system;771
77104;Implant;system;771
77105;BPR;system;771
77106;Fixed;system;771
77107;Removable;system;771
77108;Ortho;system;771
77109;Perio;system;771
77110;Pedo;system;771
77111;Preventive;system;771
77112;Cosmetic;system;771
77113;OS;system;771
77114;Pending;system;771
77115;Set;system;771
77116;Others;system;771
77201;OD;system;772
77202;Endo;system;772
77203;Extraction;system;772
77204;Implant;system;772
77205;BPR;system;772
77206;Fixed;system;772
77207;Removable;system;772
77208;Ortho;system;772
77209;Perio;system;772
77210;Pedo;system;772
77211;Preventive;system;772
77212;Cosmetic;system;772
77213;OS;system;772
77214;Pending;system;772
77215;Set;system;772
77216;Others;system;772
77301;OD;system;773
77302;Endo;system;773
77303;Extraction;system;773
77304;Implant;system;773
77305;BPR;system;773
77306;Fixed;system;773
77307;Removable;system;773
77308;Ortho;system;773
77309;Perio;system;773
77310;Pedo;system;773
77311;Preventive;system;773
77312;Cosmetic;system;773
77313;OS;system;773
77314;Pending;system;773
77315;Set;system;773
77316;Others;system;773
77401;OD;system;774
77402;Endo;system;774
77403;Extraction;system;774
77404;Implant;system;774
77405;BPR;system;774
77406;Fixed;system;774
77407;Removable;system;774
77408;Ortho;system;774
77409;Perio;system;774
77410;Pedo;system;774
77411;Preventive;system;774
77412;Cosmetic;system;774
77413;OS;system;774
77414;Pending;system;774
77415;Set;system;774
77416;Others;system;774
77501;OD;system;775
77502;Endo;system;775
77503;Extraction;system;775
77504;Implant;system;775
77505;BPR;system;775
77506;Fixed;system;775
77507;Removable;system;775
77508;Ortho;system;775
77509;Perio;system;775
77510;Pedo;system;775
77511;Preventive;system;775
77512;Cosmetic;system;775
77513;OS;system;775
77514;Pending;system;775
77515;Set;system;775
77516;Others;system;775
77601;OD;system;776
77602;Endo;system;776
77603;Extraction;system;776
77604;Implant;system;776
77605;BPR;system;776
77606;Fixed;system;776
77607;Removable;system;776
77608;Ortho;system;776
77609;Perio;system;776
77610;Pedo;system;776
77611;Preventive;system;776
77612;Cosmetic;system;776
77613;OS;system;776
77614;Pending;system;776
77615;Set;system;776
77616;Others;system;776
77701;OD;system;777
77702;Endo;system;777
77703;Extraction;system;777
77704;Implant;system;777
77705;BPR;system;777
77706;Fixed;system;777
77707;Removable;system;777
77708;Ortho;system;777
77709;Perio;system;777
77710;Pedo;system;777
77711;Preventive;system;777
77712;Cosmetic;system;777
77713;OS;system;777
77714;Pending;system;777
77715;Set;system;777
77716;Others;system;777
77801;OD;system;778
77802;Endo;system;778
77803;Extraction;system;778
77804;Implant;system;778
77805;BPR;system;778
77806;Fixed;system;778
77807;Removable;system;778
77808;Ortho;system;778
77809;Perio;system;778
77810;Pedo;system;778
77811;Preventive;system;778
77812;Cosmetic;system;778
77813;OS;system;778
77814;Pending;system;778
77815;Set;system;778
77816;Others;system;778
77901;OD;system;779
77902;Endo;system;779
77903;Extraction;system;779
77904;Implant;system;779
77905;BPR;system;779
77906;Fixed;system;779
77907;Removable;system;779
77908;Ortho;system;779
77909;Perio;system;779
77910;Pedo;system;779
